Time_s,Wave_Height_m,Impact_Pressure_Pa,Kinetic_Energy_J
0,000,0,3000,2943,00,0,045000
0,050,0,2922,2866,70,0,042697
0,100,0,2776,2722,88,0,038520
0,150,0,2566,2516,92,0,032913
0,200,0,2299,2255,52,0,026432
0,250,0,1984,1946,56,0,019686
0,300,0,1630,1598,85,0,013281
0,350,0,1246,1221,90,0,007757
0,400,0,0842,825,68,0,003542
0,450,0,0428,420,33,0,000918
0,500,0,0016,15,95,0,000001
0,550,0,0385,0,00,0,000741
0,600,0,0766,0,00,0,002932
0,650,0,1118,0,00,0,006244
0,700,0,1432,0,00,0,010259
0,750,0,1704,0,00,0,014516
0,800,0,1926,0,00,0,018556
0,850,0,2096,0,00,0,021968
0,900,0,2210,0,00,0,024424
0,950,0,2267,0,00,0,025707
1,000,0,2268,0,00,0,025721
1,050,0,2214,0,00,0,024501
1,100,0,2107,0,00,0,022195
1,150,0,1952,0,00,0,019051
1,200,0,1754,0,00,0,015381
1,250,0,1519,0,00,0,011533
1,300,0,1253,0,00,0,007852
1,350,0,0964,0,00,0,004651
1,400,0,0660,0,00,0,002180
1,450,0,0349,0,00,0,000607
1,500,0,0037,0,00,0,000007
1,550,0,0267,262,01,0,000357
1,600,0,0556,545,61,0,001547
1,650,0,0824,808,14,0,003393
1,700,0,1064,1043,81,0,005661
1,750,0,1272,1247,64,0,008087
1,800,0,1443,1415,55,0,010411
1,850,0,1574,1544,46,0,012393
1,900,0,1664,1632,31,0,013843
1,950,0,1711,1678,10,0,014631
2,000,0,1714,1681,88,0,014697
2,050,0,1677,1644,72,0,014055
2,100,0,1599,1568,65,0,012784
2,150,0,1485,1456,58,0,011023
2,200,0,1338,1312,23,0,008947
2,250,0,1162,1140,00,0,006752
2,300,0,0963,944,84,0,004638
2,350,0,0746,732,11,0,002785
2,400,0,0517,507,48,0,001338
2,450,0,0282,276,71,0,000398
2,500,0,0046,45,59,0,000011
2,550,0,0184,0,00,0,000169
2,600,0,0403,0,00,0,000813
2,650,0,0607,0,00,0,001841
